Pixel #,Angle,Signal,Noise_Ref,Noise_term,Noise_space
1,73.387231522,2.6165994102742234,2.87789987789988,-0.006648364785759666,0.026731049208913227
2,73.321226088,2.691539600783988,2.96336996336996,0.006341205255316149,0.026217168091435705
3,73.255283698,2.5457886404541292,2.80586080586081,-0.014665408628805424,0.017406050247199434
4,73.189404352,2.4046992835991676,2.65323565323565,-0.02774728550745712,0.008997370792583004
5,73.12358805,2.4163883265874397,2.66910866910867,-0.035979348412542606,0.011426331438650239
6,73.057834792,2.453365761220273,2.71306471306471,0.018804899657486274,0.014263475049772656
7,72.992144578,2.5287706363767137,2.7997557997558,-0.002035488339788924,0.024394613522666253
8,72.926517408,2.5554374146003553,2.83272283272283,-0.057944689365194396,0.02159342993203106
9,72.860953282,2.501632850419227,2.77655677655678,0.05956740722665391,0.024697755279970535
10,72.7954522,2.604975595955975,2.89499389499389,-0.005146868294590896,0.027636013037559026
11,72.730014162,2.5883399467726456,2.88034188034188,0.032339643532505034,0.018291472485461036
12,72.664639168,2.571633521439116,2.86568986568987,-0.01409451524574464,0.008449998270714576
13,72.599327218,2.5723599977164393,2.87057387057387,0.02144680622541137,0.014137457197036851
14,72.534078312,2.6723767056079213,2.98656898656899,0.02955117299644317,0.03610935327355369
15,72.46889245,2.877772457119034,3.22100122100122,0.036169372150523106,0.03946336528411942
16,72.40376963199999,2.8580043710529646,3.2039072039072,-0.06820657880252948,0.032886593028818356
17,72.338709858,2.832695242774818,3.18070818070818,0.03355611046132541,0.012292743250450155
18,72.273713128,2.7964389220131682,3.14529914529915,0.024458853996688627,-0.0268957597549635
19,72.208779442,2.9107549462635585,3.27960927960928,0.021109903470123766,-0.04166355211833861
20,72.1439088,3.1045088198568758,3.5042735042735,-0.030347717302346148,-0.04968387577100408
21,72.079101202,2.9658591550506244,3.35409035409035,0.019712360984969753,-0.05971556169874692
22,72.014356648,2.8156572717676838,3.19047619047619,-0.0502721704748197,-0.0738703810094653
23,71.949675138,2.6754999289381103,3.03785103785104,0.03966310400117994,-0.0708337788586465
24,71.885056672,2.521738878644779,2.86935286935287,0.00857347226237262,-0.0588528262170539
25,71.82050124999999,2.560063657647713,2.91941391941392,-0.013994361891041624,-0.03918533484461462
26,71.756008872,2.4003368586708937,2.74358974358974,-0.002728209392172754,-0.04177832098418266
27,71.691579538,2.2922561957338927,2.62637362637363,-0.01915085099985128,-0.03921795644168169
