Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,146906,71.0598784,68.9133507128219,26.9346912,1.33116557995461,¢¢¡ ¡¡¢¢££¡Ÿ¡¤¤¢Ÿ˜”“‘???’’“’‘’“Ž‰‹?’’?Œˆ……‡ˆ…?}|{{|yupnnmmljjgc^]^a_[URPMKKIFDCBA???@EGJOW^_^Z\airw{}‚…†‰Ž•™›œ??Ÿ¡¥©«ª¥ ?Ÿ¤§¦¤¤¤
1,148653,72.06608,68.8513512999635,26.957184,1.33065377290367,¡¡¡ ¡¡¢¢££¡Ÿ¡¤¤¢Ÿ˜”“‘???’’““‘’“Ž‰‹?’’?Œˆ……ˆ‰…?~|{{}zuqonmmlkkhc^]_a`[USPNLLJFDDBA???@EGIOW]^]Y[`hqwz|?„†‰Ž”™›œ??Ÿ¢§ª­«¥ž™™œŸŸœ˜“
1,150.4,71.2772992,68.8999484270508,26.9260992,1.33105507340526,¡¡¡ ¡¡¢¢££¡Ÿ¡¤¤¢Ÿ™”“’??‘’“”“‘’“Ž‰‹?’’‘Œˆ……ˆ‰…?~||{}zuqoonmlkkhc^^_a`[VSPNLLJFDCBA???@DFIOV]^]Y[_hqvz|?„†‰Ž”™›œ??Ÿ¡¥©«ª¥ ?Ÿ¤§¦¤¤¤
1,152148,78.6949248,68.4444952373856,27.3455488,1.32725687833268,¡¡¡ ¡ ¢¢££¢Ÿ¡¤¤¢Ÿ˜”“’??‘““”“‘““ŽŠ‹?’’‘Œˆ†…ˆ‰†‚~||{}{uroonnmkkid_^_ba\VTQOMMJGEDCB@?@AFHINTZZYTV\eox||~‚zwwwtmhhhhnw~ƒ†ˆ‹?’“–šŸ 
1,153786,71.4510592,68.8892396294949,26.9192352,1.33096672421479,¢¡¡ ¡¡¢¢££¡ ¡¤¤¢Ÿ™•“’??‘““”“’““ŽŠ‹?’“‘Œˆ†…ˆ‰†‚~}||}{uroonnmllhd_^_ba\VTQNLLJGDDBA?>?@DFHNU\^\XZ_gpvy{?„…‰Ž”™››œ?ž¡¥©«ª¥ ?Ÿ¤§¦¤¤¤
1,155533,71.5748288,68.8816128920989,26.9143936,1.33090377463332,¢¢¡ ¡¡¢£££¡ ¡¤¤¢Ÿ™•“’??‘““”“’’“ŽŠŒ‘’“‘?ˆ†…ˆ‰†‚}||~{vrponnmllid_^`b`\VTQOLLJGDDBA?>?@DEHMU\\\XZ_gpuy{€„…ˆ?”˜››œ?ž¡¥©«ª¥Ÿ?Ÿ¤§¦¥¤¤
1,157.28,72.8922176,68.8004946589766,26.8365936,1.33023280468192,¢¡¢ ¡¡¢£££¡Ÿ¡¤¤£Ÿ™•”’‘?‘”””“•›žš–š ¡¦ª¨Ÿ—•˜–’Ž‰…‚€?}wsrqponmmje`_aca]WTQOMMKGEDBA????CEHMU[]\XY^gpux{€ƒ…ˆ?”™››??ž¡¥©«©¥Ÿ?Ÿ¤§¦¤¥¤
1,159027,71.6396608,68.8776183010669,26.9132032,1.33087079482029,¢¢¡ ¡¡¢¢££¡Ÿ¡¤¤¢Ÿ™•”’??‘““”“’““?ŠŒ‘““‘?‰††ˆ‰†ƒ}||~|vrpponmllid`_`ba\WTQOMMJGEDBA?>??CEGNT[]\WY^goux{€ƒ…ˆŽ“™››œ?ž¡¥©«ª¥Ÿ?Ÿ¤§¦¤¥¤
1,160774,71.7431616,68.8712417005881,26.9069536,1.33081813567734,¢¢¡ ¡¡£¢££¡ ¡¤¤¢Ÿ™•”’‘?’“”•“’““?ŠŒ‘““’?‰††‰‰‡ƒ~}}~|vrppoonmmjda_`ca]WTQOMMKHEDBA>?>?CEGMT[\[WY^fotxz€ƒ…ˆ?”˜š›œ?ž¡¥©«©¥Ÿ?Ÿ¤§¦¤¥¤
1,162412,71.785056,68.8686608125353,26.9085568,1.33079681761938,¢¡¡ ¡¡¢¢££¡ ¡¤¤£Ÿ™•”’?‘’“”•“’““?ŠŒ‘““’?‰††‰Š‡ƒ~|}~|vsppoonmmje`_`ca]WTROMMJGEDBA?>>?CEGMT[\[WY^fotx{€ƒ„ˆ?“˜š›œ?ž¡¥©«ª¥Ÿ?Ÿ£§¦¤¤¤
1,164.16,72.6308544,68.8165794013067,26.8895744,1.33036605865397,¢¢¡ ¡¡¢¢££¡ ¡¥¤£ ™•”’‘?’””–—•——?Ž˜¦««£”‰ˆŽ—˜‘‰‚~€}wtqppponnjfa`acb]WURPMMKHEDBA?>>?CEGLTZ\[WY]fntwzƒ„ˆ?“˜š›œ?ž¡¥©«©¥Ÿ?Ÿ¤§¦¤¥¤
1,165907,71.9287552,68.8598091204523,26.9021472,1.33072368272958,¢¢¢  ¡¢¢££¡ ¡¥¤£Ÿ™•”’?‘’””•”’“”?‹Œ‘“”’Ž‰‡†‰Š‡ƒ€~}}|wsqqponmmjea`acb]WURPMMKGEDBA?>>?CDGLSZ[ZWX]entwz‚„‡?”˜š›œœž¡¥©«ª¥Ÿ?Ÿ¤¦¦¤¥¤
1,167654,72.019008,68.8542503257472,26.8956608,1.33067773860277,¢¢¡ ¡¡£¢£¤¡ ¡¤¤£Ÿ™•”’?‘’””•”““”?‹Œ’“”’Ž‰‡†‰Š‡ƒ€~}}}wsqqponmnjfa`acb]WURPMMKHEDBA?>>?BDFLSZ[ZVX]enswz‚„‡?“˜š›œœž ¥©«©¥Ÿ?ž¤§¦¤¥¤
1,169401,72.0226816,68.8540240745218,26.8920736,1.33067586834724,¢¢¡ ¡¡££¤¤¡ ¡¤¤£ ™–”’?‘’””•”“““?ŠŒ’“”’ŽŠ‡‡‰Š‡„€~}}}wsqqponmnjfa`acb]WURPNMKGEDBA?>>?CDFLSZ[ZVX]emtwz‚„‡?“˜š›œœž¡¥©ªª¥Ÿ?Ÿ¤¦¦¤¤¤
1,171148,72.0923776,68.8497317690843,26.8938432,1.33064038308725,¢¢¢ ¡¡££££¡ ¡¤¤£Ÿ™–•“‘‘’“••”“””?‹Œ’“”“ŽŠ‡‡‰Šˆ„€~}}}wtqqpponnkea`adb^WURPNMKHEDBA>>>>BDFLSZZZVX]emswy‚„‡?“˜š››œž ¥©«©¥Ÿ?Ÿ¤§§¤¥¤
1,172786,72.1214144,68.8479435959305,26.888016,1.33062559776885,¢¢¡ ¡¡££££¢Ÿ¡¥¥£Ÿ™–”’‘‘’””•”“”“?‹?’“”’Ž‰‡‡‰Š‡„€~}}}wtqqpponnkfa`adb]XURPNNKHEDBA>>>?BDFLSZ[ZVX\dmswy‚„‡?“˜ššœœž¡¥©ª©¥Ÿ?Ÿ¤§¦¤¥¤
1,174534,72.1737344,68.8447217077274,26.8870944,1.33059895470925,¢¢¢ ¡¡¢£££¡ ¡¥¤£ ™–”“‘‘’””–”“””?‹?’“”’ŽŠ‡‡‰Š‡„€~}}xtrqpponnkfaaadc^XVSPNNKHEDBA?>>>BDFKSYZYVW\dmrvy~‚„‡?“—šš›œž ¥©«©¥ŸœŸ¤¦¦¤¥¤
1,176281,72.2274688,68.841412899797,26.8850496,1.33057158856283,¢¢¢ ¡¡££££¡ ¡¥¤£Ÿ™–•“‘‘’”••”“””?‹?’“”’ŽŠ‡‡‰Šˆ„€~~~}xtrqpponnkfbaadc^XVSPNNKHEDBA>>>>BDFKRYZYUW\dmrvy‚„‡?“˜šš›œž ¥©«©¥Ÿ?ž¤§¦¤¤¤
